node_id,zone_id,x_coord,y_coord,production,attraction
3005,0,-111.972348,33.455689,0,0
3006,0,-111.891823,33.419971,0,0
3007,0,-111.957359,33.385937,0,0
3008,0,-111.932668,33.385712,0,0
3009,0,-111.907914,33.386157,0,0
3010,0,-111.89289,33.379973,0,0
3011,0,-111.890481,33.394211,0,0
3012,0,-111.890543,33.394801,0,0
3013,0,-111.891578,33.403307,0,0
3014,0,-111.890603,33.409498,0,0
3015,0,-111.891299,33.42658,0,0
3016,0,-111.891297,33.426696,0,0
3017,0,-111.890964,33.404375,0,0
3018,0,-111.890956,33.403787,0,0
3019,3019,-111.893208,33.375321,300,300
3020,0,-111.892917,33.378663,0,0
3021,3021,-111.89347,33.375698,20800,20800
3022,0,-111.924118,33.385769,0,0
3023,0,-111.915217,33.385796,0,0
3024,0,-111.87408,33.385937,0,0
3025,0,-111.859588,33.445091,0,0
3026,0,-111.853986,33.446332,0,0
3027,0,-111.851206,33.44887,0,0
3028,0,-111.849517,33.450238,0,0
3029,0,-111.851329,33.449118,0,0
3030,0,-111.847787,33.451772,0,0
3031,0,-111.841738,33.454124,0,0
3032,0,-111.843013,33.454432,0,0
3033,0,-111.968127,33.375303,0,0
3034,0,-111.968431,33.380827,0,0
3035,0,-111.968551,33.379994,0,0
3036,0,-111.850054,33.450471,0,0
3037,0,-111.968066,33.40863,0,0
3038,0,-111.848407,33.385774,0,0
3039,0,-111.864787,33.385998,0,0
3040,0,-111.866775,33.385653,0,0
3041,0,-111.875185,33.385652,0,0
3042,0,-111.968092,33.403346,0,0
3043,0,-111.99466,33.410757,0,0
3044,3044,-112.007256,33.410888,3600,3600
3045,0,-111.995324,33.408998,0,0
3046,0,-111.990849,33.410771,0,0
3047,0,-111.990196,33.410762,0,0
3048,0,-111.98795,33.41078,0,0
3049,0,-111.96723,33.401282,0,0
3050,0,-111.984392,33.411102,0,0
3051,0,-111.988453,33.411069,0,0
3052,0,-111.977755,33.424339,0,0
3053,0,-111.978282,33.419607,0,0
3054,0,-111.978465,33.419177,0,0
3055,0,-111.978456,33.416828,0,0
3056,0,-111.978363,33.414527,0,0
3057,0,-111.976936,33.410139,0,0
3058,0,-111.841836,33.45143,0,0
3059,0,-111.866,33.453493,0,0
3060,0,-111.866577,33.453307,0,0
3061,0,-111.87405,33.451322,0,0
3062,0,-111.87465,33.451311,0,0
3063,0,-111.875295,33.451312,0,0
3064,0,-111.876038,33.451314,0,0
3065,0,-111.882399,33.45133,0,0
3066,0,-111.883328,33.451332,0,0
3067,0,-111.88477,33.451328,0,0
3068,0,-111.856211,33.435711,0,0
3069,0,-111.856216,33.435097,0,0
3070,0,-111.856249,33.433044,0,0
3071,0,-111.87003,33.434007,0,0
3073,0,-111.870539,33.433551,0,0
3074,0,-111.871008,33.433299,0,0
3075,0,-111.872383,33.43284,0,0
3076,0,-111.873445,33.43227,0,0
3077,0,-111.874032,33.431445,0,0
3078,0,-111.873823,33.431859,0,0
3079,0,-111.839868,33.448643,0,0
3080,0,-111.839871,33.448267,0,0
3081,0,-111.839738,33.44559,0,0
3082,0,-111.839734,33.445932,0,0
3083,0,-111.839756,33.444185,0,0
3084,0,-111.839898,33.444946,0,0
3085,0,-111.839906,33.444184,0,0
3086,0,-111.839764,33.443384,0,0
3087,0,-111.83987,33.440182,0,0
3088,0,-111.839845,33.443017,0,0
3089,0,-111.839796,33.439908,0,0
3090,0,-111.839794,33.440106,0,0
3091,0,-111.839946,33.439767,0,0
3092,0,-111.839949,33.439473,0,0
3093,0,-111.839946,33.439071,0,0
3094,0,-111.839877,33.43879,0,0
3095,0,-111.839897,33.437163,0,0
3096,0,-111.83992,33.434367,0,0
3097,0,-111.839922,33.433773,0,0
3098,0,-111.839923,33.434119,0,0
3099,0,-111.839935,33.431807,0,0
3100,0,-111.839922,33.433454,0,0
3101,0,-111.91306,33.45122,0,0
3102,0,-111.912919,33.451219,0,0
3103,0,-111.902296,33.451315,0,0
3104,0,-111.909611,33.437522,0,0
3105,0,-111.928382,33.440263,0,0
3106,0,-111.927452,33.440275,0,0
3107,0,-111.941984,33.435698,0,0
3108,0,-111.950032,33.446175,0,0
3109,0,-111.969814,33.454435,0,0
3110,0,-111.969103,33.453284,0,0
3111,0,-111.955706,33.447669,0,0
3112,0,-111.955245,33.447054,0,0
3113,0,-111.958422,33.441653,0,0
3114,0,-111.995335,33.409315,0,0
3115,0,-111.996982,33.407277,0,0
3116,0,-111.984166,33.421805,0,0
3117,0,-111.986818,33.421891,0,0
3118,0,-111.986256,33.421872,0,0
3119,0,-111.994362,33.421891,0,0
3120,0,-111.996443,33.421917,0,0
3121,0,-111.999158,33.421962,0,0
3122,0,-111.999786,33.421973,0,0
3123,0,-111.98612,33.421869,0,0
3124,0,-111.98597,33.421791,0,0
3125,0,-111.985989,33.421926,0,0
3126,0,-111.959243,33.392848,0,0
3127,3127,-111.839353,33.41522,12700,12700
3128,0,-111.84,33.396972,0,0
3129,0,-111.840159,33.396972,0,0
3130,0,-111.839996,33.400107,0,0
3131,0,-111.839994,33.400589,0,0
3132,0,-111.840154,33.401221,0,0
3133,0,-111.83999,33.402926,0,0
3134,0,-111.839992,33.403395,0,0
3135,0,-111.839985,33.405598,0,0
3136,0,-111.839841,33.410772,0,0
3137,0,-111.839993,33.411065,0,0
3138,0,-111.839845,33.411218,0,0
3139,0,-111.839847,33.41149,0,0
3140,0,-111.839849,33.411967,0,0
3141,0,-111.839852,33.412436,0,0
3142,0,-111.839854,33.412944,0,0
3143,0,-111.839995,33.412945,0,0
3144,0,-111.839998,33.413385,0,0
3145,0,-111.839912,33.417277,0,0
3146,0,-111.840062,33.417804,0,0
3147,0,-111.840065,33.417254,0,0
3148,0,-111.839907,33.418509,0,0
3149,0,-111.839904,33.419003,0,0
3150,0,-111.839889,33.420514,0,0
3151,0,-111.839882,33.420918,0,0
3152,0,-111.840034,33.424488,0,0
3153,0,-111.840035,33.424725,0,0
3154,0,-111.839973,33.425409,0,0
3155,0,-111.839973,33.425702,0,0
3156,0,-111.839974,33.426027,0,0
3157,0,-111.839974,33.426339,0,0
3158,0,-111.839974,33.426643,0,0
3159,0,-111.839966,33.429088,0,0
3160,0,-111.839948,33.430109,0,0
3161,0,-111.839948,33.430524,0,0
3162,0,-111.839947,33.43098,0,0
3163,0,-111.839942,33.431438,0,0
3164,0,-111.963855,33.37835,0,0
3167,0,-111.987247,33.455562,0,0
3168,0,-111.986602,33.435441,0,0
3169,0,-111.992631,33.43496,0,0
3170,0,-112.005048,33.434976,0,0
3171,0,-112.005486,33.434978,0,0
3172,0,-111.955111,33.42192,0,0
3173,0,-111.969744,33.429911,0,0
3174,0,-111.969743,33.429575,0,0
3175,0,-111.969512,33.412469,0,0
3176,0,-111.995217,33.457285,0,0
3177,0,-111.995149,33.458145,0,0
3178,0,-111.939568,33.386983,0,0
3179,0,-111.960797,33.391194,0,0
3180,0,-111.960977,33.425619,0,0
3181,0,-111.960971,33.425987,0,0
3182,0,-111.960969,33.427295,0,0
3183,0,-111.960966,33.427976,0,0
3184,0,-111.960965,33.428236,0,0
3185,3185,-111.892896,33.374124,0,0
3186,0,-111.892848,33.375023,0,0
3187,0,-111.892028,33.394261,0,0
3188,0,-111.929789,33.4288,0,0
3189,0,-111.931244,33.429149,0,0
3190,0,-111.932231,33.429431,0,0
3191,0,-111.932697,33.429441,0,0
3192,0,-111.938187,33.430013,0,0
3193,0,-111.939824,33.429588,0,0
3194,0,-111.938778,33.429704,0,0
3195,0,-111.894346,33.378342,0,0
3196,0,-111.886379,33.378438,0,0
3197,0,-111.891734,33.378375,0,0
3198,0,-111.885796,33.378442,0,0
3199,0,-111.881619,33.378464,0,0
3200,0,-111.889914,33.378548,0,0
3201,0,-111.885798,33.378571,0,0
3202,0,-111.885181,33.378575,0,0
3203,0,-111.880384,33.378604,0,0
3204,0,-111.909178,33.421171,0,0
3205,0,-111.881025,33.378597,0,0
3206,0,-111.881022,33.378467,0,0
3207,0,-111.9105,33.375381,0,0
3208,3208,-111.911237,33.374007,5200,5200
3209,0,-111.927555,33.381089,0,0
3210,0,-111.926932,33.381959,0,0
3211,0,-111.927787,33.380764,0,0
3212,0,-111.927456,33.381475,0,0
3213,0,-111.927685,33.38115,0,0
3214,0,-111.926734,33.382321,0,0
3215,0,-111.842776,33.393361,0,0
3216,3216,-111.840118,33.378858,2900,2900
3217,0,-111.875166,33.429427,0,0
3218,0,-111.87546,33.429424,0,0
3221,0,-111.880274,33.429375,0,0
3222,0,-111.868652,33.429417,0,0
3223,0,-111.869931,33.42942,0,0
3224,0,-111.873435,33.429435,0,0
3225,0,-111.856825,33.429398,0,0
3226,0,-111.857107,33.429399,0,0
3227,0,-111.864368,33.429417,0,0
3228,0,-111.864667,33.429416,0,0
3229,0,-111.865107,33.429414,0,0
3230,0,-111.86547,33.429412,0,0
3231,0,-111.866546,33.429414,0,0
3232,0,-111.868359,33.429416,0,0
3233,0,-111.852715,33.429453,0,0
3234,0,-111.852245,33.429461,0,0
3235,0,-111.851282,33.429474,0,0
3236,0,-111.847621,33.429539,0,0
3237,0,-111.846117,33.429563,0,0
3238,0,-111.855518,33.429403,0,0
3239,0,-111.845628,33.429569,0,0
3240,0,-111.851569,33.429471,0,0
3241,0,-111.865801,33.422144,0,0
3242,0,-111.865362,33.422145,0,0
3243,0,-111.865521,33.422145,0,0
3244,0,-111.860911,33.422138,0,0
3245,0,-111.861467,33.422137,0,0
3246,0,-111.857974,33.422143,0,0
3247,0,-111.860123,33.42214,0,0
3248,0,-111.864882,33.422144,0,0
3249,0,-111.860452,33.42214,0,0
3250,0,-111.852826,33.422196,0,0
3251,0,-111.853093,33.422193,0,0
3252,0,-111.852366,33.422204,0,0
3253,0,-111.854981,33.422166,0,0
3254,0,-111.848684,33.422263,0,0
3255,0,-111.848958,33.422258,0,0
3256,0,-111.848241,33.422272,0,0
3257,0,-111.85162,33.422218,0,0
3258,0,-111.851923,33.422212,0,0
3259,0,-111.934321,33.429849,0,0
3260,0,-111.923293,33.429255,0,0
3261,0,-111.911908,33.42925,0,0
3262,0,-111.889673,33.42936,0,0
3263,0,-111.847771,33.422275,0,0
3264,0,-111.858199,33.414815,0,0
3265,0,-111.857688,33.414819,0,0
3266,0,-111.858978,33.414825,0,0
3267,0,-111.858578,33.414819,0,0
3268,0,-111.849307,33.414941,0,0
3269,0,-111.844899,33.414993,0,0
3270,0,-111.86544,33.414953,0,0
3271,0,-111.884558,33.4076,0,0
3272,0,-111.885006,33.407598,0,0
3273,0,-111.883236,33.407607,0,0
3274,0,-111.883763,33.407474,0,0
3275,0,-111.883235,33.407477,0,0
3276,0,-111.885005,33.407467,0,0
3277,0,-111.886691,33.407589,0,0
3278,0,-111.887141,33.407586,0,0
3279,0,-111.887142,33.40746,0,0
3280,0,-111.885465,33.407465,0,0
3281,0,-111.882527,33.407624,0,0
3282,0,-111.881065,33.40764,0,0
3283,0,-111.882053,33.407486,0,0
3284,0,-111.876475,33.40765,0,0
3285,0,-111.876862,33.407513,0,0
3286,0,-111.875542,33.407516,0,0
3287,0,-111.892901,33.422112,0,0
3288,0,-111.89314,33.42211,0,0
3289,0,-111.892784,33.422112,0,0
3290,0,-111.889613,33.422115,0,0
3291,0,-111.889566,33.42193,0,0
3292,0,-111.888284,33.421995,0,0
3293,0,-111.840183,33.389781,0,0
3294,0,-111.840024,33.387686,0,0
3295,0,-111.840196,33.384234,0,0
3296,0,-111.840198,33.382923,0,0
3297,0,-111.839994,33.384232,0,0
3298,0,-111.840016,33.38355,0,0
3300,0,-111.840202,33.382021,0,0
3302,0,-111.840206,33.38163,0,0
3303,0,-111.840218,33.381213,0,0
3304,0,-111.840221,33.381141,0,0
3305,0,-111.840046,33.382345,0,0
3306,0,-111.840277,33.380555,0,0
3307,0,-111.870407,33.407602,0,0
3308,0,-111.869934,33.407603,0,0
3309,0,-111.867922,33.407605,0,0
3310,0,-111.869151,33.407606,0,0
3311,0,-111.873794,33.407517,0,0
3312,0,-111.865633,33.40761,0,0
3313,0,-111.866112,33.407609,0,0
3314,0,-111.86948,33.407604,0,0
3315,0,-111.865169,33.407612,0,0
3316,0,-111.879101,33.375717,0,0
3317,0,-111.878524,33.376498,0,0
3318,0,-111.877361,33.380216,0,0
3319,0,-111.876912,33.381001,0,0
3320,0,-111.875097,33.383491,0,0
3321,0,-111.875504,33.382387,0,0
3322,0,-111.876755,33.380914,0,0
3323,0,-111.877008,33.380498,0,0
3324,0,-111.879607,33.374772,0,0
3325,3325,-111.879912,33.374184,14800,14800
3326,0,-111.849034,33.407739,0,0
3327,0,-111.84838,33.407748,0,0
3328,0,-111.847421,33.407753,0,0
3329,0,-111.847734,33.407753,0,0
3330,0,-111.841623,33.407756,0,0
3331,0,-111.87464,33.391256,0,0
3332,0,-111.874642,33.39093,0,0
3333,0,-111.87465,33.390347,0,0
3334,0,-111.874648,33.389814,0,0
3335,0,-111.874644,33.389271,0,0
3336,0,-111.874645,33.388924,0,0
3337,0,-111.874431,33.41712,0,0
3338,0,-111.874423,33.41752,0,0
3339,0,-111.87445,33.416526,0,0
3340,0,-111.874438,33.41054,0,0
3341,0,-111.874434,33.411052,0,0
3342,0,-111.874427,33.412188,0,0
3343,0,-111.874418,33.413082,0,0
3344,0,-111.874433,33.411216,0,0
3345,0,-111.874615,33.409488,0,0
3346,0,-111.874625,33.408678,0,0
3347,0,-111.87461,33.409919,0,0
3348,0,-111.874448,33.408919,0,0
3349,0,-111.874444,33.409481,0,0
3350,0,-111.874592,33.400926,0,0
3351,0,-111.874592,33.400726,0,0
3352,0,-111.874592,33.400319,0,0
3353,0,-111.889802,33.40758,0,0
3354,0,-111.8746,33.39868,0,0
3355,0,-111.874601,33.398284,0,0
3356,0,-111.874597,33.39917,0,0
3357,0,-111.874595,33.399696,0,0
3358,0,-111.874594,33.399948,0,0
3359,0,-111.856285,33.430213,0,0
3360,0,-111.856283,33.430578,0,0
3361,0,-111.856279,33.431123,0,0
3362,0,-111.85631,33.428595,0,0
3363,0,-111.856305,33.428853,0,0
3364,0,-111.847446,33.393163,0,0
3365,0,-111.846904,33.393172,0,0
3366,0,-111.848657,33.393144,0,0
3367,0,-111.849423,33.393134,0,0
3368,0,-111.850791,33.393116,0,0
3369,0,-111.850155,33.393124,0,0
3370,0,-111.851689,33.393104,0,0
3371,0,-111.851219,33.39311,0,0
3372,0,-111.851231,33.393251,0,0
3373,0,-111.852854,33.393091,0,0
3374,0,-111.853437,33.39308,0,0
3375,0,-111.861023,33.393028,0,0
3377,0,-111.864277,33.393022,0,0
3378,0,-111.864554,33.393021,0,0
3379,0,-111.864775,33.39302,0,0
3380,0,-111.865391,33.393017,0,0
3381,0,-111.867659,33.393015,0,0
3382,0,-111.86808,33.393014,0,0
3383,0,-111.869354,33.393011,0,0
3384,0,-111.869786,33.393011,0,0
3385,0,-111.870179,33.393011,0,0
3386,0,-111.87067,33.39301,0,0
3387,0,-111.871382,33.393009,0,0
3388,0,-111.872102,33.393007,0,0
3391,0,-111.877301,33.392977,0,0
3392,0,-111.877059,33.392978,0,0
3393,0,-111.877003,33.392977,0,0
3395,0,-111.878811,33.392968,0,0
3396,0,-111.878741,33.392969,0,0
3398,0,-111.856428,33.423177,0,0
3399,0,-111.856427,33.423829,0,0
3400,0,-111.856974,33.40104,0,0
3401,0,-111.856998,33.400358,0,0
3402,0,-111.891974,33.408866,0,0
3403,0,-111.892021,33.397167,0,0
3404,0,-111.892052,33.394962,0,0
3405,0,-111.857121,33.397117,0,0
3406,0,-111.857116,33.397226,0,0
3407,0,-111.857137,33.396716,0,0
3408,0,-111.857028,33.399434,0,0
3409,0,-111.857019,33.399713,0,0
3410,0,-111.857159,33.396225,0,0
3411,0,-111.85715,33.396431,0,0
3412,0,-111.890371,33.421104,0,0
3413,0,-111.890421,33.409391,0,0
3414,0,-111.871002,33.393108,0,0
3415,0,-111.869352,33.393114,0,0
3416,0,-111.868423,33.393117,0,0
3417,0,-111.86766,33.393119,0,0
3418,0,-111.866669,33.393121,0,0
3419,0,-111.863755,33.393121,0,0
3420,0,-111.862902,33.393124,0,0
3423,0,-111.852238,33.393236,0,0
3424,0,-111.852359,33.393235,0,0
3425,0,-111.8519,33.393242,0,0
3426,0,-111.850741,33.393259,0,0
3427,0,-111.849485,33.393272,0,0
3428,0,-111.848655,33.393284,0,0
3429,0,-111.84784,33.393294,0,0
3430,0,-111.846842,33.393307,0,0
3431,0,-111.846285,33.393315,0,0
3432,0,-111.843206,33.393219,0,0
3433,0,-111.875385,33.378647,0,0
3434,0,-111.872594,33.378666,0,0
3435,0,-111.868833,33.378705,0,0
3436,0,-111.868056,33.378713,0,0
3437,0,-111.864027,33.378756,0,0
3438,0,-111.863362,33.378762,0,0
3439,0,-111.86181,33.378774,0,0
3440,0,-111.861359,33.378785,0,0
3441,0,-111.855385,33.378818,0,0
3442,0,-111.852053,33.378827,0,0
3443,0,-111.851559,33.37883,0,0
3444,0,-111.848762,33.378836,0,0
3445,0,-111.847996,33.378837,0,0
3446,0,-111.844487,33.378842,0,0
3447,0,-111.843976,33.378844,0,0
3448,0,-111.844486,33.378713,0,0
3449,0,-111.849498,33.3787,0,0
3450,0,-111.852052,33.378696,0,0
3451,0,-111.852528,33.378695,0,0
3452,0,-111.856034,33.378683,0,0
3453,0,-111.856681,33.378686,0,0
3454,0,-111.861816,33.37864,0,0
3455,0,-111.864691,33.378617,0,0
3456,0,-111.86883,33.378575,0,0
3457,0,-111.86946,33.378569,0,0
3458,0,-111.873244,33.378527,0,0
3459,0,-111.87537,33.378507,0,0
3460,0,-111.873833,33.378522,0,0
3461,0,-111.967215,33.399508,0,0
3462,0,-111.927107,33.414689,0,0
3463,0,-111.928999,33.414803,0,0
3464,0,-111.949622,33.435532,0,0
3465,0,-111.949331,33.435516,0,0
3466,0,-111.939892,33.413503,0,0
3467,0,-111.938151,33.421899,0,0
3468,0,-111.93815,33.421988,0,0
3469,0,-111.940055,33.420492,0,0
3470,0,-111.930704,33.422043,0,0
3471,0,-111.933723,33.414644,0,0
3472,0,-111.939795,33.405988,0,0
3473,0,-111.869597,33.438288,0,0
3474,0,-111.857309,33.457098,0,0
3475,3475,-111.857159,33.460448,10100,10100
3476,0,-111.857313,33.456636,0,0
3477,0,-111.857312,33.454948,0,0
3478,0,-111.856938,33.449342,0,0
3479,0,-111.978429,33.377465,0,0
3480,0,-111.978442,33.37672,0,0
3481,0,-111.978442,33.375976,0,0
3482,0,-111.978442,33.375104,0,0
3483,0,-111.978442,33.37459,0,0
3484,3484,-111.978495,33.374474,3800,3800
3485,3485,-111.978396,33.374474,3400,3400
3486,0,-111.978074,33.420183,0,0
3487,0,-111.978089,33.419497,0,0
3488,0,-111.869667,33.437977,0,0
3489,0,-111.869739,33.438101,0,0
3490,0,-111.893616,33.429419,0,0
3491,0,-111.894835,33.429417,0,0
3492,0,-111.893071,33.42942,0,0
3493,0,-111.893907,33.4293,0,0
3494,0,-111.893615,33.429301,0,0
3495,0,-111.895329,33.429294,0,0
3496,0,-111.895667,33.42941,0,0
3497,0,-111.896536,33.429406,0,0
3498,0,-111.895331,33.429411,0,0
3499,0,-111.895607,33.429293,0,0
3500,0,-111.897038,33.429296,0,0
3501,0,-111.897032,33.429409,0,0
3502,0,-111.89825,33.429397,0,0
3503,0,-111.89736,33.429295,0,0
3504,0,-111.898758,33.429255,0,0
3505,0,-111.898009,33.42929,0,0
3506,0,-111.898766,33.429377,0,0
3507,0,-111.899158,33.429244,0,0
3509,0,-111.902499,33.429197,0,0
3510,0,-111.902503,33.429324,0,0
3511,0,-111.905771,33.429319,0,0
3512,0,-111.906214,33.429206,0,0
3513,0,-111.874411,33.413418,0,0
3514,0,-111.978437,33.421961,0,0
3515,0,-111.939619,33.394356,0,0
3516,0,-111.999812,33.436051,0,0
3517,3517,-112.006057,33.434981,100,100
3518,0,-111.983831,33.421824,0,0
3519,0,-111.980536,33.447767,0,0
3520,0,-111.865714,33.422144,0,0
3521,0,-111.960878,33.388575,0,0
3522,0,-111.960819,33.390419,0,0
3523,0,-111.83954,33.456654,0,0
3524,0,-111.859426,33.444382,0,0
3526,0,-111.869735,33.43598,0,0
3527,0,-111.869712,33.435464,0,0
3528,0,-111.89281,33.375738,0,0
3529,0,-111.894011,33.375461,0,0
3530,3530,-111.894104,33.374329,200,200
3531,0,-111.893786,33.374579,0,0
3532,0,-111.894541,33.378288,0,0
3533,0,-111.894533,33.378346,0,0
3534,0,-111.895182,33.378519,0,0
3535,0,-111.894597,33.378523,0,0
3536,0,-111.90964,33.386223,0,0
3537,0,-111.912433,33.386023,0,0
3538,0,-111.890345,33.405429,0,0
3539,0,-111.893051,33.41485,0,0
3540,0,-111.968416,33.392771,0,0
3541,0,-111.968409,33.392867,0,0
3542,0,-112.000858,33.378096,0,0
3543,0,-112.000156,33.378154,0,0
3544,0,-112.000777,33.378037,0,0
3545,0,-112.000313,33.377988,0,0
3546,0,-112.000824,33.378116,0,0
3547,0,-112.000814,33.378015,0,0
3548,0,-111.943213,33.430315,0,0
3549,0,-111.943241,33.430922,0,0
3550,0,-111.943042,33.429831,0,0
3551,0,-111.987117,33.446204,0,0
3552,0,-111.987248,33.457037,0,0
3553,3553,-111.987144,33.460974,100,100
3554,3554,-111.968375,33.374506,500,500
3555,0,-111.956864,33.436386,0,0
3556,0,-111.999896,33.459508,0,0
3557,3557,-111.995078,33.46067,2800,2800
3558,0,-111.953602,33.42192,0,0
3559,0,-111.978552,33.420698,0,0
3560,0,-111.977945,33.421892,0,0
3561,0,-111.97765,33.422686,0,0
3562,3562,-112.007992,33.411699,0,0
3563,0,-111.943713,33.37821,0,0
3564,0,-111.943597,33.378154,0,0
3565,0,-111.943403,33.378288,0,0
3566,3566,-111.94367,33.392388,13400,13400
3567,0,-111.844178,33.41514,0,0
3568,0,-111.880993,33.414891,0,0
3569,0,-111.899152,33.414854,0,0
3570,0,-111.894215,33.414848,0,0
3571,0,-111.926369,33.453091,0,0
3572,0,-111.949871,33.435551,0,0
3573,0,-111.994391,33.436022,0,0
3574,0,-111.994258,33.436022,0,0
3575,0,-111.994392,33.434942,0,0
3576,0,-111.927975,33.407503,0,0
3577,0,-111.93401,33.407455,0,0
3578,0,-111.936499,33.407435,0,0
3579,0,-111.938316,33.407421,0,0
3580,0,-111.960834,33.386215,0,0
3583,0,-111.961006,33.386405,0,0
3584,0,-111.961004,33.386263,0,0
3585,0,-111.960834,33.386245,0,0
3586,0,-111.960833,33.386362,0,0
3587,0,-111.961004,33.386285,0,0
3588,0,-111.878712,33.414755,0,0
3589,0,-111.939844,33.417455,0,0
3590,0,-111.940024,33.417456,0,0
3591,0,-111.874311,33.385652,0,0
3592,0,-111.875161,33.385931,0,0
3593,0,-111.8752,33.386083,0,0
3594,3594,-111.945967,33.3742,2000,2000
3596,3596,-111.926503,33.409755,44000,44000
3597,0,-111.926278,33.409487,0,0
3598,0,-111.943876,33.407377,0,0
3599,0,-111.960961,33.438197,0,0
3600,0,-111.869781,33.438189,0,0
3601,0,-111.959846,33.421936,0,0
3602,0,-111.856275,33.43146,0,0
3603,0,-111.869713,33.435287,0,0
3604,0,-111.942848,33.429613,0,0
3605,0,-111.92635,33.436469,0,0
3606,0,-111.926927,33.440226,0,0
3607,0,-111.926233,33.439722,0,0
3608,0,-111.874767,33.387231,0,0
3609,0,-111.933988,33.421923,0,0
3610,0,-111.930762,33.421952,0,0
3611,0,-111.909113,33.409065,0,0
3612,0,-111.909057,33.410527,0,0
3613,0,-111.909059,33.41149,0,0
3614,0,-111.909166,33.410527,0,0
3615,0,-111.909167,33.41149,0,0
3616,0,-111.853738,33.393074,0,0
3617,0,-111.92628,33.409846,0,0
3620,0,-111.986415,33.438782,0,0
3621,0,-111.992502,33.434959,0,0
3622,0,-111.926281,33.409931,0,0
3625,0,-111.857193,33.389966,0,0
3626,0,-111.857195,33.389165,0,0
3627,0,-111.926373,33.446659,0,0
3628,0,-111.926451,33.445089,0,0
3629,0,-111.939558,33.390565,0,0
3630,0,-111.93956,33.390706,0,0
3631,0,-111.939893,33.408643,0,0
3632,0,-111.93989,33.408369,0,0
3633,0,-111.85743,33.38861,0,0
3634,0,-111.85744,33.388233,0,0
3637,0,-111.963078,33.407509,0,0
3638,0,-111.968817,33.431017,0,0
3639,0,-111.95016,33.430831,0,0
3640,0,-111.949268,33.430837,0,0
3641,0,-111.992984,33.411075,0,0
3642,0,-111.949815,33.459912,0,0
3643,0,-111.949555,33.459863,0,0
3645,0,-111.942096,33.43802,0,0
3646,0,-111.930826,33.421951,0,0
3647,0,-111.994702,33.436025,0,0
3648,0,-111.969786,33.45751,0,0
3649,3649,-111.969771,33.460158,7300,7300
3650,0,-111.839901,33.435777,0,0
3651,0,-111.83996,33.436768,0,0
3652,0,-111.839896,33.436595,0,0
3653,0,-111.83982,33.436771,0,0
3654,0,-111.839957,33.436966,0,0
3655,0,-111.839958,33.436892,0,0
3656,0,-111.839941,33.44011,0,0
3657,0,-111.839808,33.445998,0,0
3658,0,-111.839887,33.445935,0,0
3659,0,-111.839797,33.448177,0,0
3660,0,-111.839723,33.448265,0,0
3661,0,-111.839717,33.4489,0,0
3662,0,-111.839866,33.4489,0,0
3663,0,-111.839777,33.45019,0,0
3664,0,-111.839875,33.450356,0,0
3665,0,-111.926294,33.414286,0,0
3666,0,-111.984991,33.458742,0,0
3667,0,-111.985746,33.458866,0,0
3668,0,-111.926393,33.422892,0,0
3669,0,-111.907112,33.407435,0,0
3670,0,-111.941619,33.438339,0,0
3671,0,-111.874408,33.41355,0,0
3673,0,-111.850803,33.378834,0,0
3674,0,-111.839898,33.424638,0,0
3675,0,-111.988248,33.44831,0,0
3676,0,-111.949636,33.459615,0,0
3677,0,-111.909612,33.437011,0,0
3678,3678,-111.839012,33.393322,6100,6100
3679,0,-111.942531,33.42924,0,0
3680,0,-111.942746,33.429186,0,0
3681,0,-111.942558,33.429211,0,0
3682,0,-111.926614,33.422025,0,0
3683,0,-111.839821,33.436892,0,0
3684,0,-111.924756,33.428705,0,0
3685,0,-111.891169,33.434905,0,0
3686,3686,-111.893779,33.374152,0,0
3687,0,-111.856634,33.411465,0,0
3688,0,-111.969484,33.408669,0,0
3689,0,-111.98288,33.436836,0,0
3690,0,-111.963081,33.40738,0,0
3691,0,-111.97233,33.409571,0,0
3692,0,-111.978122,33.418007,0,0
3693,0,-111.978162,33.415985,0,0
3694,3694,-112.005381,33.435911,1500,1500
3695,0,-111.996832,33.410357,0,0
3696,0,-111.978459,33.416684,0,0
3697,0,-111.9779,33.41681,0,0
3698,0,-111.978229,33.411451,0,0
3699,0,-111.975053,33.407855,0,0
3700,0,-111.978769,33.410443,0,0
3701,0,-111.972627,33.408429,0,0
3702,0,-111.977202,33.409995,0,0
3703,0,-111.973508,33.408704,0,0
3704,0,-111.971933,33.409507,0,0
3705,0,-111.978473,33.412693,0,0
3706,0,-111.977899,33.416865,0,0
3707,0,-111.976483,33.411113,0,0
3708,0,-111.96714,33.393037,0,0
3709,0,-111.967156,33.39255,0,0
3710,0,-111.966371,33.389188,0,0
3711,0,-111.926526,33.446659,0,0
3712,0,-111.926372,33.446217,0,0
3713,0,-111.94326,33.431373,0,0
3714,0,-111.889818,33.451316,0,0
3715,0,-111.99519,33.459739,0,0
3716,0,-111.926475,33.451245,0,0
3717,0,-111.909166,33.385181,0,0
3718,0,-111.860466,33.393028,0,0
3719,0,-111.939817,33.407408,0,0
3720,0,-111.912408,33.414863,0,0
3721,0,-111.857371,33.39089,0,0
3722,0,-111.874551,33.407592,0,0
3723,0,-111.987271,33.445911,0,0
3724,0,-111.978317,33.40354,0,0
3725,0,-111.930851,33.440231,0,0
3726,0,-111.859786,33.378807,0,0
3727,0,-111.900454,33.429347,0,0
